Gene stable ID	Transcript stable ID	NCBI gene (formerly Entrezgene) ID	RefSeq DNA ID
Solyc11g009060.2	Solyc11g009060.2.1		
Solyc05g018568.1	Solyc05g018568.1.1		
Solyc11g069380.2	Solyc11g069380.2.1	543704	NM_001345863.1
Solyc11g069380.2	Solyc11g069380.2.1	543704	NM_001247719.2
Solyc11g069380.2	Solyc11g069380.2.1	543704	XM_004251083.4
Solyc11g069380.2	Solyc11g069380.2.1	543704	XM_010315108.3
Solyc04g056610.3	Solyc04g056610.3.1	101252170	XM_004237324.3
Solyc12g041950.2	Solyc12g041950.2.1		
Solyc03g058200.1	Solyc03g058200.1.1		
Solyc04g016430.3	Solyc04g016430.3.1	100874535	NM_001257978.1
Solyc11g042428.1	Solyc11g042428.1.1		
Solyc01g058595.1	Solyc01g058595.1.1		
Solyc07g049280.3	Solyc07g049280.3.1		
Solyc03g005150.3	Solyc03g005150.3.1		XM_004233963.4
Solyc03g005150.3	Solyc03g005150.3.1		XM_004234182.4
Solyc03g005150.3	Solyc03g005150.3.1		XM_004234183.4
Solyc05g013100.1	Solyc05g013100.1.1		
Solyc08g014450.3	Solyc08g014450.3.1		
Solyc05g055050.2	Solyc05g055050.2.1		
Solyc02g066950.3	Solyc02g066950.3.1		XM_010318824.3
Solyc02g066950.3	Solyc02g066950.3.1		XM_004233335.4
Solyc02g066950.3	Solyc02g066950.3.1		XM_010318823.3
Solyc03g071690.3	Solyc03g071690.3.1		
Solyc08g062370.3	Solyc08g062370.3.1		
Solyc07g040960.1	Solyc07g040960.1.1	100301928	NM_001247299.2
Solyc02g030370.1	Solyc02g030370.1.1		
Solyc11g067260.2	Solyc11g067260.2.1		XM_004251001.4
Solyc11g067260.2	Solyc11g067260.2.1		XM_010315047.3
Solyc08g076450.3	Solyc08g076450.3.1	101260462	XM_004245905.3
Solyc11g050936.1	Solyc11g050936.1.1		
Solyc03g112550.3	Solyc03g112550.3.1		
Solyc06g068510.1	Solyc06g068510.1.1	101256599	XM_004241627.3
Solyc01g057856.1	Solyc01g057856.1.1		
Solyc03g006120.3	Solyc03g006120.3.1		
Solyc11g030860.2	Solyc11g030860.2.1		
Solyc08g008120.3	Solyc08g008120.3.1	101255014	XM_004244571.3
Solyc09g014500.3	Solyc09g014500.3.1	101249570	XM_004246279.3
Solyc01g058230.1	Solyc01g058230.1.1		
Solyc10g049780.1	Solyc10g049780.1.1		XM_019216031.2
Solyc10g050250.1	Solyc10g050250.1.1		
Solyc07g043500.1	Solyc07g043500.1.1	101254109	XM_004243588.3
Solyc07g043500.1	Solyc07g043500.1.1	101254109	XM_004243588.4
Solyc02g071593.1	Solyc02g071593.1.1		
Solyc09g010200.3	Solyc09g010200.3.1	101244987	XM_004246433.3
Solyc10g008910.1	Solyc10g008910.1.1	101263845	XM_004248075.3
Solyc10g008910.1	Solyc10g008910.1.1	101263845	XM_010326004.2
Solyc10g008910.1	Solyc10g008910.1.1	101263845	XM_010318478.2
Solyc10g008910.1	Solyc10g008910.1.1	101263845	XM_004229440.3
Solyc10g008910.1	Solyc10g008910.1.1	101263845	XM_004229307.3
Solyc10g008910.1	Solyc10g008910.1.1	101263845	XM_004229308.3
Solyc10g008910.1	Solyc10g008910.1.1	101263845	XM_004248075.4
Solyc10g008910.1	Solyc10g008910.1.1	101253224	XM_004248075.3
Solyc10g008910.1	Solyc10g008910.1.1	101253224	XM_010326004.2
Solyc10g008910.1	Solyc10g008910.1.1	101253224	XM_010318478.2
Solyc10g008910.1	Solyc10g008910.1.1	101253224	XM_004229440.3
Solyc10g008910.1	Solyc10g008910.1.1	101253224	XM_004229307.3
Solyc10g008910.1	Solyc10g008910.1.1	101253224	XM_004229308.3
Solyc10g008910.1	Solyc10g008910.1.1	101253224	XM_004248075.4
Solyc10g008910.1	Solyc10g008910.1.1	101245793	XM_004248075.3
Solyc10g008910.1	Solyc10g008910.1.1	101245793	XM_010326004.2
Solyc10g008910.1	Solyc10g008910.1.1	101245793	XM_010318478.2
Solyc10g008910.1	Solyc10g008910.1.1	101245793	XM_004229440.3
Solyc10g008910.1	Solyc10g008910.1.1	101245793	XM_004229307.3
Solyc10g008910.1	Solyc10g008910.1.1	101245793	XM_004229308.3
Solyc10g008910.1	Solyc10g008910.1.1	101245793	XM_004248075.4
Solyc10g008910.1	Solyc10g008910.1.1	101252717	XM_004248075.3
Solyc10g008910.1	Solyc10g008910.1.1	101252717	XM_010326004.2
Solyc10g008910.1	Solyc10g008910.1.1	101252717	XM_010318478.2
Solyc10g008910.1	Solyc10g008910.1.1	101252717	XM_004229440.3
Solyc10g008910.1	Solyc10g008910.1.1	101252717	XM_004229307.3
Solyc10g008910.1	Solyc10g008910.1.1	101252717	XM_004229308.3
Solyc10g008910.1	Solyc10g008910.1.1	101252717	XM_004248075.4
Solyc10g008910.1	Solyc10g008910.1.1	101250929	XM_004248075.3
Solyc10g008910.1	Solyc10g008910.1.1	101250929	XM_010326004.2
Solyc10g008910.1	Solyc10g008910.1.1	101250929	XM_010318478.2
Solyc10g008910.1	Solyc10g008910.1.1	101250929	XM_004229440.3
Solyc10g008910.1	Solyc10g008910.1.1	101250929	XM_004229307.3
Solyc10g008910.1	Solyc10g008910.1.1	101250929	XM_004229308.3
Solyc10g008910.1	Solyc10g008910.1.1	101250929	XM_004248075.4
Solyc10g008910.1	Solyc10g008910.1.1	101267861	XM_004248075.3
Solyc10g008910.1	Solyc10g008910.1.1	101267861	XM_010326004.2
Solyc10g008910.1	Solyc10g008910.1.1	101267861	XM_010318478.2
Solyc10g008910.1	Solyc10g008910.1.1	101267861	XM_004229440.3
Solyc10g008910.1	Solyc10g008910.1.1	101267861	XM_004229307.3
Solyc10g008910.1	Solyc10g008910.1.1	101267861	XM_004229308.3
Solyc10g008910.1	Solyc10g008910.1.1	101267861	XM_004248075.4
Solyc12g099810.2	Solyc12g099810.2.1	101254772	XM_004252836.3
Solyc02g032930.3	Solyc02g032930.3.1		XM_004231567.4
Solyc02g032930.3	Solyc02g032930.3.1		XM_026029201.1
Solyc02g032930.3	Solyc02g032930.3.1		XM_004231568.4
Solyc02g032930.3	Solyc02g032930.3.1		XM_004231566.4
Solyc03g033300.2	Solyc03g033300.2.1		
Solyc04g077000.3	Solyc04g077000.3.1	101243987	XM_004237995.3
Solyc04g077000.3	Solyc04g077000.3.1	101243987	XM_004237995.4
Solyc04g080090.3	Solyc04g080090.3.1		
Solyc02g080670.3	Solyc02g080670.3.1	101249981	XM_004232653.3
Solyc02g080670.3	Solyc02g080670.3.1	101249981	XM_004232653.4
Solyc12g009770.1	Solyc12g009770.1.1		XM_010315501.2
Solyc12g009770.1	Solyc12g009770.1.1		XM_026028670.1
Solyc03g111250.3	Solyc03g111250.3.1	101264507	XM_010320760.2
Solyc03g111250.3	Solyc03g111250.3.1	101264507	XM_010320760.3
Solyc03g095317.1	Solyc03g095317.1.1		
Solyc08g083155.1	Solyc08g083155.1.1		
Solyc04g053100.2	Solyc04g053100.2.1		
Solyc01g087425.1	Solyc01g087425.1.1		XM_019215536.2
Solyc01g087425.1	Solyc01g087425.1.1		XM_026031315.1
Solyc01g087425.1	Solyc01g087425.1.1		XM_026031333.1
Solyc01g087425.1	Solyc01g087425.1.1		XM_026031326.1
Solyc01g087425.1	Solyc01g087425.1.1		XM_026031327.1
Solyc01g087425.1	Solyc01g087425.1.1		XM_026031328.1
Solyc01g087425.1	Solyc01g087425.1.1		XM_026031331.1
Solyc01g087425.1	Solyc01g087425.1.1		XM_026031334.1
Solyc01g087425.1	Solyc01g087425.1.1		XM_010326321.3
Solyc01g087425.1	Solyc01g087425.1.1		XM_026031330.1
Solyc01g087425.1	Solyc01g087425.1.1		XM_004229590.4
Solyc03g115365.1	Solyc03g115365.1.1		
Solyc05g005130.2	Solyc05g005130.2.1		
Solyc02g069570.3	Solyc02g069570.3.1	101268344	XM_004233143.3
Solyc02g069570.3	Solyc02g069570.3.1	101268344	XM_004233143.4
Solyc10g008880.3	Solyc10g008880.3.1	101251820	XM_004248079.2
Solyc10g008880.3	Solyc10g008880.3.1	101251820	XM_004248078.3
Solyc03g062650.3	Solyc03g062650.3.1	101261303	XM_010319590.2
Solyc05g052340.3	Solyc05g052340.3.1		
Solyc10g008245.1	Solyc10g008245.1.1		XM_004248427.1
Solyc10g012240.3	Solyc10g012240.3.1	101254242	XM_004248002.3
Solyc10g012240.3	Solyc10g012240.3.1	101254242	XM_004248002.4
Solyc07g054980.2	Solyc07g054980.2.1		
Solyc09g056270.2	Solyc09g056270.2.1		XR_003248126.1
Solyc09g056270.2	Solyc09g056270.2.1		XR_003248127.1
Solyc09g056270.2	Solyc09g056270.2.1		XR_002028639.2
Solyc09g056270.2	Solyc09g056270.2.1		XR_003248128.1
Solyc09g056270.2	Solyc09g056270.2.1		XR_003248125.1
Solyc04g050920.3	Solyc04g050920.3.1	101268176	XM_004237451.3
Solyc04g050920.3	Solyc04g050920.3.1	101268176	XM_004237451.4
Solyc04g064880.3	Solyc04g064880.3.1		
Solyc03g119440.3	Solyc03g119440.3.1	101264611	XM_004235705.3
Solyc03g119440.3	Solyc03g119440.3.1	101264611	XM_026030190.1
Solyc03g119440.3	Solyc03g119440.3.1	101264611	XM_004235705.4
Solyc03g111660.3	Solyc03g111660.3.1	101255383	XM_004236258.3
Solyc03g111660.3	Solyc03g111660.3.1	101255383	XM_004236258.4
Solyc03g111660.3	Solyc03g111660.3.1	101255383	XM_010320738.3
Solyc06g060310.3	Solyc06g060310.3.1	101261422	XM_004241981.3
Solyc02g085560.3	Solyc02g085560.3.1	101252245	XM_004232337.3
Solyc02g085560.3	Solyc02g085560.3.1	101252245	XM_019212408.2
Solyc02g085560.3	Solyc02g085560.3.1	101252245	XM_004232337.4
Solyc03g007110.3	Solyc03g007110.3.1	101246403	XM_004234111.3
Solyc08g083260.3	Solyc08g083260.3.1	101261543	XM_010327017.2
Solyc08g083260.3	Solyc08g083260.3.1	101261543	XM_004245401.3
Solyc06g016823.1	Solyc06g016823.1.1		
Solyc10g045500.2	Solyc10g045500.2.1		
Solyc01g009760.3	Solyc01g009760.3.1	101266747	XM_004228392.3
Solyc01g009760.3	Solyc01g009760.3.1	101266747	XM_004228392.4
Solyc01g104185.1	Solyc01g104185.1.1		
Solyc07g025370.3	Solyc07g025370.3.1		XM_004242914.4
Solyc12g095960.2	Solyc12g095960.2.1		
Solyc03g111640.3	Solyc03g111640.3.1		
Solyc01g097040.3	Solyc01g097040.3.1		XM_004230029.4
Solyc01g097040.3	Solyc01g097040.3.1		XM_010329256.3
Solyc11g030710.2	Solyc11g030710.2.1		XM_019211096.2
Solyc11g030710.2	Solyc11g030710.2.1		XM_004250598.4
Solyc11g030710.2	Solyc11g030710.2.1		XM_004250597.4
Solyc09g074920.3	Solyc09g074920.3.1	101250926	XM_004247385.3
Solyc12g011410.1	Solyc12g011410.1.1		
Solyc03g119960.3	Solyc03g119960.3.1	101254886	XM_004235676.3
Solyc08g077760.3	Solyc08g077760.3.1		
Solyc08g068360.1	Solyc08g068360.1.1		
Solyc01g104431.1	Solyc01g104431.1.1		
Solyc10g076750.2	Solyc10g076750.2.1	101250064	XM_004249030.3
Solyc10g076750.2	Solyc10g076750.2.1	101250064	XM_004249030.4
Solyc02g086610.3	Solyc02g086610.3.1		XM_004232265.4
Solyc01g011070.1	Solyc01g011070.1.1		
Solyc03g061640.1	Solyc03g061640.1.1		
Solyc08g076493.1	Solyc08g076493.1.1		
Solyc01g057685.1	Solyc01g057685.1.1		
Solyc12g017860.2	Solyc12g017860.2.1		
Solyc07g042660.1	Solyc07g042660.1.1		
Solyc03g119503.1	Solyc03g119503.1.1		XM_026030192.1
Solyc06g005360.3	Solyc06g005360.3.1	101251888	XM_004240308.3
Solyc06g005360.3	Solyc06g005360.3.1	101251888	XM_004240308.4
Solyc02g070483.1	Solyc02g070483.1.1		XM_004233076.4
Solyc02g070483.1	Solyc02g070483.1.1		XM_004233075.4
Solyc11g006750.1	Solyc11g006750.1.1	104644452	XM_019211077.1
Solyc11g006750.1	Solyc11g006750.1.1	104644452	XM_019211076.1
Solyc11g006750.1	Solyc11g006750.1.1	104644452	XM_010314218.2
Solyc11g065370.2	Solyc11g065370.2.1		
Solyc02g081620.3	Solyc02g081620.3.1	101259016	XM_004232597.3
Solyc02g081620.3	Solyc02g081620.3.1	101259016	XR_003244556.1
Solyc02g081620.3	Solyc02g081620.3.1	101259016	XM_004232597.4
Solyc02g081620.3	Solyc02g081620.3.1	101259016	XR_003244557.1
Solyc01g014730.2	Solyc01g014730.2.1		
Solyc11g015897.1	Solyc11g015897.1.1		
Solyc11g044370.1	Solyc11g044370.1.1	101248740	XM_004250691.2
Solyc09g025220.2	Solyc09g025220.2.1		
Solyc11g007930.2	Solyc11g007930.2.1		
Solyc02g068795.1	Solyc02g068795.1.1		XR_003245252.1
Solyc02g068795.1	Solyc02g068795.1.1		XR_003245254.1
Solyc02g068795.1	Solyc02g068795.1.1		XR_003245253.1
Solyc01g097830.2	Solyc01g097830.2.1		
Solyc11g016990.2	Solyc11g016990.2.1		XM_004250318.4
Solyc02g078490.3	Solyc02g078490.3.1	101268341	XM_004232804.3
Solyc02g078490.3	Solyc02g078490.3.1	101268341	XR_003245305.1
Solyc02g078490.3	Solyc02g078490.3.1	101268341	XR_002026847.2
Solyc02g078490.3	Solyc02g078490.3.1	101268341	XR_003245306.1
Solyc02g078490.3	Solyc02g078490.3.1	101268341	XM_010318436.3
Solyc02g078490.3	Solyc02g078490.3.1	101268341	XR_740035.3
Solyc02g078490.3	Solyc02g078490.3.1	101268341	XR_740034.3
Solyc02g078490.3	Solyc02g078490.3.1	101268341	XM_010318435.3
Solyc02g078490.3	Solyc02g078490.3.1	101268341	XR_740033.3
Solyc02g078490.3	Solyc02g078490.3.1	101268341	XM_004232804.4
Solyc02g078490.3	Solyc02g078490.3.1	101268341	XR_740032.3
Solyc02g090545.1	Solyc02g090545.1.1		
Solyc11g005937.1	Solyc11g005937.1.1		
Solyc06g069430.3	Solyc06g069430.3.1	543839	XM_019214141.1
Solyc06g069430.3	Solyc06g069430.3.1	543839	NM_001247244.2
Solyc07g041360.1	Solyc07g041360.1.1		
Solyc01g096070.3	Solyc01g096070.3.1		XM_010328828.3
Solyc01g096070.3	Solyc01g096070.3.1		XM_010328833.3
Solyc01g096070.3	Solyc01g096070.3.1		XM_010328831.3
Solyc01g096070.3	Solyc01g096070.3.1		XM_010328837.3
Solyc03g034457.1	Solyc03g034457.1.1		XM_019211727.1
Solyc03g034457.1	Solyc03g034457.1.1		XM_004234659.3
Solyc03g034457.1	Solyc03g034457.1.1		XM_010319430.3
Solyc03g034457.1	Solyc03g034457.1.1		XM_010319427.3
Solyc03g034457.1	Solyc03g034457.1.1		XM_019212708.2
Solyc03g034457.1	Solyc03g034457.1.1		XM_026030271.1
Solyc03g034457.1	Solyc03g034457.1.1		XM_010319460.3
Solyc03g034457.1	Solyc03g034457.1.1		XM_004234581.4
Solyc03g034457.1	Solyc03g034457.1.1		XM_010319428.3
Solyc05g052090.1	Solyc05g052090.1.1	104647676	XM_019213976.1
Solyc08g005100.3	Solyc08g005100.3.1	101268014	XM_010326165.2
Solyc08g005100.3	Solyc08g005100.3.1	101268014	XM_010326165.3
Solyc01g005540.3	Solyc01g005540.3.1	101243628	XM_004228560.3
Solyc11g006860.2	Solyc11g006860.2.1	101265389	XM_004249909.3
Solyc11g006860.2	Solyc11g006860.2.1	101265389	XM_010314219.3
Solyc11g006860.2	Solyc11g006860.2.1	101265389	XM_004249909.4
Solyc03g118943.1	Solyc03g118943.1.1		XM_010320335.3
Solyc03g118943.1	Solyc03g118943.1.1		XM_010320334.3
Solyc03g118943.1	Solyc03g118943.1.1		XM_019212737.2
Solyc05g013990.3	Solyc05g013990.3.1	101251777	XM_004239111.3
Solyc05g013990.3	Solyc05g013990.3.1	101251777	XM_004239111.4
Solyc01g096920.3	Solyc01g096920.3.1	101251819	XM_004230018.3
Solyc01g096920.3	Solyc01g096920.3.1	101251819	XM_010329197.3
Solyc01g096920.3	Solyc01g096920.3.1	101251819	XM_010329196.3
Solyc01g096920.3	Solyc01g096920.3.1	101251819	XM_004230018.4
Solyc06g051770.1	Solyc06g051770.1.1	101268767	XM_004241079.3
Solyc03g115040.3	Solyc03g115040.3.1		
Solyc02g078680.1	Solyc02g078680.1.1	101244742	XM_004233778.3
Solyc02g078680.1	Solyc02g078680.1.1	101244742	XM_004233778.4
Solyc01g109790.3	Solyc01g109790.3.1	544283	NM_001246989.2
Solyc09g064480.2	Solyc09g064480.2.1		XM_004247081.4
Solyc10g055250.1	Solyc10g055250.1.1	101249407	XM_004248612.3
Solyc03g096170.1	Solyc03g096170.1.1		
Solyc01g091850.3	Solyc01g091850.3.1	101265169	XM_004229809.3
Solyc01g091850.3	Solyc01g091850.3.1	101265169	XM_004229809.4
Solyc07g051800.2	Solyc07g051800.2.1		
Solyc04g082350.1	Solyc04g082350.1.1		
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XM_004230363.3
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XR_003248296.1
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XR_003248346.1
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XR_003248297.1
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XM_026033106.1
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XR_003248293.1
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XM_004230363.4
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XM_026033107.1
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XR_003248347.1
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XR_003248345.1
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XR_003248294.1
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XR_003248291.1
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XR_003248295.1
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XR_003248344.1
Solyc01g102990.3	Solyc01g102990.3.1	101255539	XR_003248348.1
Solyc04g076150.3	Solyc04g076150.3.1		XM_004237934.4
Solyc05g009470.3	Solyc05g009470.3.1	101256971	XM_004238889.2
Solyc01g100110.3	Solyc01g100110.3.1		
Solyc12g056810.2	Solyc12g056810.2.1	101254980	XM_004252587.3
Solyc12g056810.2	Solyc12g056810.2.1	101254980	XM_004252587.4
Solyc03g095806.1	Solyc03g095806.1.1		
Solyc03g113615.1	Solyc03g113615.1.1		
Solyc11g066310.2	Solyc11g066310.2.1	101260302	XM_004250927.3
Solyc11g066310.2	Solyc11g066310.2.1	101260302	XM_010314999.3
Solyc11g066310.2	Solyc11g066310.2.1	101260302	XM_004250927.4
Solyc09g012050.1	Solyc09g012050.1.1		
Solyc10g083250.2	Solyc10g083250.2.1	101255546	XM_004249383.3
Solyc06g059970.3	Solyc06g059970.3.1		
Solyc03g121505.1	Solyc03g121505.1.1		
Solyc03g025260.1	Solyc03g025260.1.1		XM_004234384.4
Solyc11g007060.2	Solyc11g007060.2.1	101244437	XM_004249924.3
Solyc12g077395.1	Solyc12g077395.1.1		
Solyc02g067340.3	Solyc02g067340.3.1	544119	NM_001247365.2
Solyc02g063080.1	Solyc02g063080.1.1		
Solyc07g056400.1	Solyc07g056400.1.1	101246359	XM_004243151.3
Solyc07g056400.1	Solyc07g056400.1.1	101246359	XM_004243151.4
Solyc01g099410.3	Solyc01g099410.3.1	101250163	NM_001309380.1
Solyc03g116480.1	Solyc03g116480.1.1	101244758	XM_004235971.3
Solyc03g116480.1	Solyc03g116480.1.1	101244758	XM_004235971.4
Solyc02g068270.3	Solyc02g068270.3.1		
Solyc12g006160.2	Solyc12g006160.2.1	101255765	XM_019211498.1
Solyc12g006160.2	Solyc12g006160.2.1	101255765	XM_004251493.2
Solyc07g063540.3	Solyc07g063540.3.1	101244601	XM_004244144.3
Solyc06g035555.1	Solyc06g035555.1.1		
Solyc11g011070.2	Solyc11g011070.2.1		
Solyc02g080280.2	Solyc02g080280.2.1		
Solyc03g034267.1	Solyc03g034267.1.1		
Solyc06g063070.3	Solyc06g063070.3.1	544182	NM_001247584.2
Solyc06g007700.3	Solyc06g007700.3.1	101254098	XM_004240400.3
Solyc08g075940.3	Solyc08g075940.3.1		
Solyc06g009865.1	Solyc06g009865.1.1		
Solyc07g064377.1	Solyc07g064377.1.1		
Solyc07g062310.3	Solyc07g062310.3.1		XM_004244236.4
Solyc01g016690.1	Solyc01g016690.1.1		
Solyc12g010150.2	Solyc12g010150.2.1	101244345	XM_019211661.1
Solyc12g010150.2	Solyc12g010150.2.1	101244345	XM_010315527.2
Solyc12g010150.2	Solyc12g010150.2.1	101244345	XM_010315525.2
Solyc12g010150.2	Solyc12g010150.2.1	101244345	XM_004251710.3
Solyc12g010150.2	Solyc12g010150.2.1	101244345	XM_019211661.2
Solyc12g010150.2	Solyc12g010150.2.1	101244345	XM_010315525.3
Solyc12g010150.2	Solyc12g010150.2.1	101244345	XM_004251710.4
Solyc12g010150.2	Solyc12g010150.2.1	101244345	XM_010315527.3
Solyc01g095250.1	Solyc01g095250.1.1	109121376	XM_019216172.1
Solyc01g095250.1	Solyc01g095250.1.1	109121376	XM_019216172.2
Solyc06g008750.1	Solyc06g008750.1.1	101251187	XM_010323537.2
Solyc06g008750.1	Solyc06g008750.1.1	101251187	XM_010323537.3
Solyc05g045950.2	Solyc05g045950.2.1		
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026975.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026976.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026974.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026972.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026977.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026971.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026978.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026980.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_003245635.1
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026981.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026979.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026973.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026970.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026987.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_002026969.2
Solyc02g088950.2	Solyc02g088950.2.1		XR_003245643.1
Solyc02g088950.2	Solyc02g088950.2.1		XR_003245639.1
Solyc02g088950.2	Solyc02g088950.2.1		XR_003245648.1
Solyc03g083320.3	Solyc03g083320.3.1		XM_026029797.1
Solyc03g083320.3	Solyc03g083320.3.1		XM_026029799.1
Solyc03g083320.3	Solyc03g083320.3.1		XM_026029796.1
Solyc03g083320.3	Solyc03g083320.3.1		XM_026029798.1
Solyc03g083320.3	Solyc03g083320.3.1		NM_001247776.3
Solyc01g058080.1	Solyc01g058080.1.1		
Solyc01g087550.3	Solyc01g087550.3.1	101252118	XM_004229601.3
Solyc01g103690.3	Solyc01g103690.3.1		
Solyc07g015860.3	Solyc07g015860.3.1	544225	XM_010324864.2
Solyc07g015860.3	Solyc07g015860.3.1	544225	XM_010324865.2
Solyc07g015860.3	Solyc07g015860.3.1	544225	NM_001247774.2
Solyc07g015860.3	Solyc07g015860.3.1	544225	NM_001316977.1
Solyc07g015860.3	Solyc07g015860.3.1	544225	XM_026031948.1
Solyc07g015860.3	Solyc07g015860.3.1	544225	XM_026031820.1
Solyc07g015860.3	Solyc07g015860.3.1	544225	XM_026031819.1
Solyc11g062210.2	Solyc11g062210.2.1		
Solyc01g009870.3	Solyc01g009870.3.1		
Solyc01g066320.1	Solyc01g066320.1.1		
Solyc11g072460.2	Solyc11g072460.2.1	101248745	XM_010315218.2
Solyc11g072460.2	Solyc11g072460.2.1	101248745	XM_010315218.3
Solyc11g072460.2	Solyc11g072460.2.1	101248745	XM_010315219.3
Solyc11g072460.2	Solyc11g072460.2.1	101248745	XM_010315217.3
Solyc03g121690.1	Solyc03g121690.1.1	101255578	XM_004236341.1
Solyc02g093680.3	Solyc02g093680.3.1	100736507	NM_001247931.3
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_019216164.1
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_019216163.1
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_010329107.2
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_010329106.2
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_010329105.2
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_010329104.2
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_004248604.3
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_010329106.3
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_010329107.3
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_010329105.3
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_010329104.3
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_019216164.2
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_004248604.4
Solyc10g055610.2	Solyc10g055610.2.1	101246287	XM_019215970.2
Solyc05g021373.1	Solyc05g021373.1.1		XR_003246861.1
Solyc05g021373.1	Solyc05g021373.1.1		XR_003246865.1
Solyc05g021373.1	Solyc05g021373.1.1		XR_003246868.1
Solyc05g021373.1	Solyc05g021373.1.1		XR_003246867.1
Solyc05g021373.1	Solyc05g021373.1.1		XR_002027728.2
Solyc05g021373.1	Solyc05g021373.1.1		XR_003246862.1
Solyc05g021373.1	Solyc05g021373.1.1		XR_003246864.1
Solyc05g021373.1	Solyc05g021373.1.1		XR_003246860.1
Solyc05g021373.1	Solyc05g021373.1.1		XR_003246866.1
Solyc05g021373.1	Solyc05g021373.1.1		XR_003246863.1
Solyc05g021373.1	Solyc05g021373.1.1		XR_002027729.2
Solyc01g111933.1	Solyc01g111933.1.1		XM_004231025.4
Solyc01g081460.3	Solyc01g081460.3.1	101262350	XM_004229492.3
Solyc05g005010.3	Solyc05g005010.3.1	101243783	XM_004238591.3
Solyc12g019620.2	Solyc12g019620.2.1		XM_026028718.1
Solyc12g019620.2	Solyc12g019620.2.1		XM_026028790.1
Solyc09g083260.3	Solyc09g083260.3.1		XM_004247640.4
Solyc09g083260.3	Solyc09g083260.3.1		XM_026032821.1
Solyc01g091690.3	Solyc01g091690.3.1	101260175	XM_004229791.3
Solyc08g036625.1	Solyc08g036625.1.1		
Solyc01g013840.1	Solyc01g013840.1.1		
Solyc08g008600.3	Solyc08g008600.3.1	101265943	XM_004244608.2
Solyc08g008600.3	Solyc08g008600.3.1	101265943	XM_004244608.3
Solyc11g020265.1	Solyc11g020265.1.1		
Solyc06g043070.3	Solyc06g043070.3.1		
Solyc06g068370.3	Solyc06g068370.3.1		XM_004241636.2
Solyc06g068370.3	Solyc06g068370.3.1		XR_742080.3
Solyc06g068370.3	Solyc06g068370.3.1		XM_010324354.3
Solyc06g068370.3	Solyc06g068370.3.1		XR_002027991.2
Solyc01g091070.3	Solyc01g091070.3.1		XR_003247236.1
Solyc01g091070.3	Solyc01g091070.3.1		XM_004231111.2
Solyc01g091070.3	Solyc01g091070.3.1		XM_004229750.4
Solyc07g044810.3	Solyc07g044810.3.1		
Solyc02g082550.3	Solyc02g082550.3.1		XM_004232524.3
Solyc02g082550.3	Solyc02g082550.3.1		XR_003245338.1
Solyc02g082550.3	Solyc02g082550.3.1		XR_003245334.1
Solyc02g082550.3	Solyc02g082550.3.1		XR_003245333.1
Solyc02g082550.3	Solyc02g082550.3.1		XR_003245324.1
Solyc02g082550.3	Solyc02g082550.3.1		XR_003245329.1
